beginner,Total Videos,Average Video Views,Average Video Rating,Average Video Duration,Total Views,Total Duration,Least Video View Count,Least Rated Video,Oldest Video Publish Date,Oldest Video Uploaded Date,Shortest Video Duration,Most Video View Count,Most Rated Video,Recent Video Publish Date,Recent Video Uploaded Date,Longest Video Duration
Harshit vashisth,63,121.6 K,4.9,0:04:32,7.7 M,4:45:37,30.3 K,4.9,2018-06-13,2018-06-13,0:00:27,1.4 M,5.0,2018-06-30,2018-06-30,0:13:02
Corey Schafer,53,455.2 K,5.0,0:24:28,24.1 M,21:36:39,43.1 K,4.9,2015-10-29,2015-10-29,0:06:13,1.8 M,5.0,2018-08-31,2018-08-31,0:53:15
Telusko,4,489.6 K,4.9,0:08:23,2.0 M,0:33:31,169.6 K,4.9,2018-07-06,2018-07-06,0:02:59,758.5 K,4.9,2018-09-07,2018-09-07,0:11:59
