python,Total Videos,Average Video Views,Average Video Rating,Average Video Duration,Total Views,Total Duration,Least Video View Count,Least Rated Video,Oldest Video Publish Date,Oldest Video Uploaded Date,Shortest Video Duration,Most Video View Count,Most Rated Video,Recent Video Publish Date,Recent Video Uploaded Date,Longest Video Duration
Harshit vashisth,220,79.3 K,4.9,0:07:20,17.4 M,"1 day, 2:54:23",15.0 K,4.7,2018-06-13,2018-06-13,0:00:23,1.4 M,5.0,2019-07-16,2019-07-16,3:32:42
Corey Schafer,143,336.1 K,5.0,0:26:05,48.1 M,"2 days, 14:09:42",22.8 K,4.9,2015-03-22,2015-03-22,0:02:03,2.7 M,5.0,2020-09-10,2020-09-10,1:22:01
Telusko,110,417.2 K,4.9,0:08:19,45.9 M,15:14:48,53.0 K,4.8,2018-06-30,2018-06-30,0:01:06,3.8 M,5.0,2020-02-21,2020-02-21,0:17:07
