data science,Total Videos,Average Video Views,Average Video Rating,Average Video Duration,Total Views,Total Duration,Least Video View Count,Least Rated Video,Oldest Video Publish Date,Oldest Video Uploaded Date,Shortest Video Duration,Most Video View Count,Most Rated Video,Recent Video Publish Date,Recent Video Uploaded Date,Longest Video Duration
Python Tutorials,34,181.3 K,5.0,0:29:22,6.2 M,16:38:16,22.9 K,4.9,2016-08-10,2016-08-10,0:11:25,1.3 M,5.0,2020-09-10,2020-09-10,0:52:33
Complete Python tutorial in Hindi (2020),1,58.2 K,5.0,0:03:56,58.2 K,0:03:56,58.2 K,5.0,2018-06-27,2018-06-27,0:03:56,58.2 K,5.0,2018-06-27,2018-06-27,0:03:56
Python Tutorial for Beginners (Full Course),1,2.7 M,4.9,0:04:13,2.7 M,0:04:13,2.7 M,4.9,2018-06-30,2018-06-30,0:04:13,2.7 M,4.9,2018-06-30,2018-06-30,0:04:13
