tutorial,Total Videos,Average Video Views,Average Video Rating,Average Video Duration,Total Views,Total Duration,Least Video View Count,Least Rated Video,Oldest Video Publish Date,Oldest Video Uploaded Date,Shortest Video Duration,Most Video View Count,Most Rated Video,Recent Video Publish Date,Recent Video Uploaded Date,Longest Video Duration
Complete Python tutorial in Hindi (2020),156,96.1 K,4.9,0:07:21,15.0 M,19:06:43,18.1 K,4.7,2018-06-13,2018-06-13,0:00:27,1.4 M,5.0,2019-07-16,2019-07-16,3:32:42
Python Tutorials,141,335.3 K,5.0,0:26:08,47.3 M,"2 days, 13:24:33",22.9 K,4.9,2015-03-22,2015-03-22,0:02:03,2.7 M,5.0,2020-09-10,2020-09-10,1:22:01
Python Tutorial for Beginners (Full Course),109,410.8 K,4.9,0:08:20,44.8 M,15:08:07,53.0 K,4.8,2018-06-30,2018-06-30,0:01:06,3.8 M,5.0,2020-02-21,2020-02-21,0:17:07
